sp_creole,dbh_cm,ht_m,plot_fname,date,plot_id,plot_loc,data_scribe,plot_no,plot_shp,plot_area,mean_BYsp,mean_BYgn,mean_BYfm,mean_GWDBYspgnfm,mean_GWDBYgnfm,mean_GWDBYgn,mean_GWDspgnfm,mean_GWDgnfm,mean_GWDBYgnfm_CAT
mango,36.2,9.0,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,31.5,,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,27.4,,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,32.7,,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,34.5,,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,36.4,,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,37.3,,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,40.5,9.8,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,35.1,8.6,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,39.5,9.0,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,40.5,9.8,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,34.5,,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,38.7,,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,28.5,,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,40.5,,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,23.2,,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,36.2,,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,34.7,7.6,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,36.4,,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,30.5,,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,33.5,8.0,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,33.5,7.8,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,45.3,8.6,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,28.6,8.7,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,26.4,8.4,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,33.5,8.2,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,31.5,,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,35.9,,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,32.7,,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,39.1,,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,38.3,,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,35.9,9.4,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,36.1,8.8,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,29.5,8.8,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,36.2,9.8,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
chene,59.4,16.6,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.7000000000000001,0.7000000000000001,0.6575000000000001,0.7233333333333329,0.4785666666666671,0.4785666666666671,0.7233333333333329,0.4785666666666671,0.7
mango,37.9,8.4,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,38.5,8.6,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,37.1,,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,36.8,10.4,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,34.3,9.0,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,40.7,,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,41.5,,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,35.4,8.6,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,35.1,,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,37.4,,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,38.7,9.4,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,33.4,,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,32.2,9.0,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,34.5,,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,33.9,,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,39.1,,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,32.2,,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,30.5,,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,44.9,,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,39.4,9.4,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,34.6,10.0,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
lame,79.5,18.0,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,,,,0.551760416666667,0.551760416666667,0.635395299886149,0.551760416666667,0.551760416666667,0.37042857142857105
lame,78.7,15.8,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,,,,0.551760416666667,0.551760416666667,0.635395299886149,0.551760416666667,0.551760416666667,0.37042857142857105
lame,68.5,10.0,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,,,,0.551760416666667,0.551760416666667,0.635395299886149,0.551760416666667,0.551760416666667,0.37042857142857105
lame,92.5,20.8,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,,,,0.551760416666667,0.551760416666667,0.635395299886149,0.551760416666667,0.551760416666667,0.37042857142857105
lame,85.4,,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,,,,0.551760416666667,0.551760416666667,0.635395299886149,0.551760416666667,0.551760416666667,0.37042857142857105
mango,138.4,14.0,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,41.2,9.0,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,38.3,,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,34.9,8.8,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,33.5,,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,35.4,,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,33.5,9.8,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,34.2,9.6,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,44.9,9.3,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,36.5,,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,28.5,,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,39.3,9.6,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,37.5,10.0,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,31.3,8.3,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,33.1,8.0,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,32.4,,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,36.7,9.0,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,120.4,16.4,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,41.5,,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,38.5,,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,37.1,,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,34.5,,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,37.7,,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
lame,90.5,18.0,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,,,,0.551760416666667,0.551760416666667,0.635395299886149,0.551760416666667,0.551760416666667,0.37042857142857105
lame,97.3,18.0,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,,,,0.551760416666667,0.551760416666667,0.635395299886149,0.551760416666667,0.551760416666667,0.37042857142857105
mango,37.1,9.6,FormularioDAP2cuyo2.xlsx,2019-09-27 00:00:00,2_cuyo,,Jose Luis Caballero,13,2_cuyo.shp,1.061428,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,70.5,11.0,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,76.0,10.0,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,19.0,10.0,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,32.5,9.0,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,57.4,9.0,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
mango,24.5,9.0,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.515,0.515,0.39529411764705885,0.5525,0.500529411764706,0.500529411764706,0.5525,0.500529411764706,0.515
acajou,25.8,8.0,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.685,0.6044444444444446,0.4560561497326203,0.53825,0.5137813852813851,0.5137813852813851,0.53825,0.5137813852813851,0.529875
bois blanc,8.0,6.7,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.5800000000000001,0.6148076923076924,0.4704771428571428,0.671759,0.6356405333333333,0.6356405333333333,0.6754701111111113,0.6518116444444446,0.5701784313725493
bois blanc,8.8,6.5,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.5800000000000001,0.6148076923076924,0.4704771428571428,0.671759,0.6356405333333333,0.6356405333333333,0.6754701111111113,0.6518116444444446,0.5701784313725493
bois blanc,6.0,6.5,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.5800000000000001,0.6148076923076924,0.4704771428571428,0.671759,0.6356405333333333,0.6356405333333333,0.6754701111111113,0.6518116444444446,0.5701784313725493
bois blanc,7.5,6.5,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.5800000000000001,0.6148076923076924,0.4704771428571428,0.671759,0.6356405333333333,0.6356405333333333,0.6754701111111113,0.6518116444444446,0.5701784313725493
bois blanc,7.3,5.0,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.5800000000000001,0.6148076923076924,0.4704771428571428,0.671759,0.6356405333333333,0.6356405333333333,0.6754701111111113,0.6518116444444446,0.5701784313725493
bois blanc,5.5,5.0,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.5800000000000001,0.6148076923076924,0.4704771428571428,0.671759,0.6356405333333333,0.6356405333333333,0.6754701111111113,0.6518116444444446,0.5701784313725493
bois blanc,5.0,5.0,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,0.5800000000000001,0.6148076923076924,0.4704771428571428,0.671759,0.6356405333333333,0.6356405333333333,0.6754701111111113,0.6518116444444446,0.5701784313725493
zoranj dous,10.0,5.0,FormularioDAPCasimir1.xlsx,2019-10-27 00:00:00,1casimir,,Jose Luis Caballero,21,1casimir.shp,1.931061,,,0.7283333333333336,0.78,0.74,0.74,0.78,0.74,0.843761904761905
