all_names,mean_BYsp,sd_BYsp,mean_BYgn,sd_BYgn,med,mean_BYfm,sd_BYfm,mean_GWDBYspgnfm,sd_GWDBYspgnfm,mean_GWDBYgnfm,sd_GWDBYgnfm,mean_GWDBYgn,sd_GWDBYgn,mean_GWDspgnfm,sd_GWDspgnfm,mean_GWDgnfm,sd_GWDgnfm,mean_GWDBYgnfm_CAT,sd_GWDBYgnfm_CAT
bwa ple,0.6849999999999999,0.0,0.705125,0.04425287908930116,0.685,0.7233720930232558,0.08076067620881729,0.7,0.0708232617216773,0.7560625,0.0941339098036177,0.7560625,0.0941339098036177,0.7,0.0708232617216773,0.7560625,0.0941339098036177,0.66,0.0941339098036177
bwa plom,0.7000000000000001,0.0,0.7000000000000001,0.0,0.7,0.7000000000000001,0.0,0.637155134748203,0.178505696976888,0.635828757998337,0.16953140499173902,,,0.6325658846512691,0.173385960760423,0.6323027781380041,0.16593629990167003,0.6509741014846729,0.189550744449918
bwa popit,,,0.5905128205128206,0.10049741337202135,0.6,0.5905128205128206,0.10049741337202135,0.544971109123435,0.0941339098036177,0.544971109123435,0.0941339098036177,0.544971109123435,0.0941339098036177,0.542470421245421,0.0941339098036177,0.542470421245421,0.0941339098036177,0.5243333333333329,0.0941339098036177
bwa poulet,,,,,,0.5965,0.03636619309193637,0.695,0.0941339098036177,0.695,0.0941339098036177,0.695,0.0941339098036177,0.695,0.0941339098036177,0.695,0.0941339098036177,0.615,0.12340172424716199
bwa poupe,,,0.5905128205128206,0.10049741337202135,0.6,0.5905128205128206,0.10049741337202135,0.544971109123435,0.0941339098036177,0.544971109123435,0.0941339098036177,0.544971109123435,0.0941339098036177,0.542470421245421,0.0941339098036177,0.542470421245421,0.0941339098036177,0.5243333333333329,0.0941339098036177
bwa pwason,,,,,,0.375,0.0,0.42651325396825396,0.12340172424716199,0.42651325396825396,0.12340172424716199,,,0.433019603174603,0.12340172424716199,0.433019603174603,0.12340172424716199,0.5491666666666671,0.12340172424716199
bwa pwav,,,,,,,,,,,,,,,,,,,
bwa pwiant,0.8249999999999996,0.0,0.8249999999999996,0.0,0.825,0.8249999999999996,0.0,0.637155134748203,0.178505696976888,0.635828757998337,0.16953140499173902,,,0.6325658846512691,0.173385960760423,0.6323027781380041,0.16593629990167003,0.6509741014846729,0.189550744449918
bwa rai,,,,,,0.5925,0.22227985363800595,0.6643233333333329,0.12340172424716199,0.6643233333333329,0.12340172424716199,,,0.6622766666666671,0.12340172424716199,0.6622766666666671,0.12340172424716199,0.6675,0.12340172424716199
bwa raid,0.7,0.0,0.7,0.0,0.7,0.7,0.0,0.683400877192982,0.0941339098036177,0.683400877192982,0.0941339098036177,0.683400877192982,0.0941339098036177,0.6832751262626259,0.0941339098036177,0.6832751262626259,0.0941339098036177,0.7,0.0941339098036177
bwa rav,,,0.8249999999999996,0.0,0.825,,,,,,,,,,,,,,
bwa rogou,,,,,,0.8303124999999999,0.12751304487346865,0.7768333333333329,0.0941339098036177,0.7768333333333329,0.0941339098036177,0.7768333333333329,0.0941339098036177,0.7768333333333329,0.0941339098036177,0.7768333333333329,0.0941339098036177,0.7942857142857142,0.12340172424716199
bwa sadinn,,,,,,0.621,0.10967403000320014,0.548756626984127,0.10876781702538985,0.548756626984127,0.10876781702538985,0.6709999999999999,0.0941339098036177,0.5520098015873014,0.10876781702538985,0.5520098015873014,0.10876781702538985,0.6103446969696971,0.12340172424716199
bwa saginn,,,,,,,,0.855,0.0708232617216773,0.6804583333333329,0.0941339098036177,0.6804583333333329,0.0941339098036177,0.855,0.0708232617216773,0.6804583333333329,0.0941339098036177,0.6509741014846729,0.189550744449918
bwa santi,,,,,,0.6486388888888889,0.07418550262649369,0.6982361813908553,0.10388984795146579,0.6982361813908553,0.10388984795146579,0.6749048693092728,0.12213684294650713,0.6979403551703673,0.10388984795146579,0.6979403551703673,0.10388984795146579,0.6309312015503876,0.12340172424716199
bwa sasiye bata,0.46,0.0,0.46,0.0,0.46,0.4557142857142856,0.005070925528371146,0.4198333333333329,0.0708232617216773,0.4198333333333329,0.0941339098036177,0.4198333333333329,0.0941339098036177,0.4198333333333329,0.0708232617216773,0.4198333333333329,0.0941339098036177,0.4195,0.0941339098036177
bwa sasiye mawon,0.46,0.0,0.46,0.0,0.46,0.4557142857142856,0.005070925528371146,0.4198333333333329,0.0708232617216773,0.4198333333333329,0.0941339098036177,0.4198333333333329,0.0941339098036177,0.4198333333333329,0.0708232617216773,0.4198333333333329,0.0941339098036177,0.4195,0.0941339098036177
bwa satanye,0.4000000000000001,0.0,0.4000000000000001,0.0,0.4,0.647619047619048,0.18901296282568564,0.565,0.0708232617216773,0.6083571428571429,0.0941339098036177,0.6083571428571429,0.0941339098036177,0.565,0.0708232617216773,0.6083571428571429,0.0941339098036177,0.4,0.0941339098036177
bwa satsi,0.9450000000000002,0.0,0.7650000000000001,0.0,0.7649999999999999,0.7039599358974359,0.09049328772031147,0.7751746062812368,0.09562320139401867,0.7751746062812368,0.10145086341450377,0.7576761222200499,0.11513610966078477,0.7189804664892894,0.10876781702538985,0.7189804664892894,0.10876781702538985,0.7354484011627909,0.10876781702538985
bwa savann,0.7216666666666667,0.0,0.6388975279106859,0.02615305342048992,0.6308333333333334,0.7305867346938776,0.10977489017079825,0.6986219371247354,0.11207018613790662,0.6752961377671792,0.11744832959201115,0.6840209008651263,0.11513610966078477,0.6812915814088257,0.11466888783297453,0.6754002208735649,0.11693474315057273,0.6949668151622623,0.12030823522889388
bwa savon,0.8000000000000003,0.0,0.8000000000000003,0.0,0.8,0.647619047619048,0.18901296282568564,0.71225,0.0708232617216773,0.686616666666667,0.0941339098036177,0.686616666666667,0.0941339098036177,0.71225,0.0708232617216773,0.686616666666667,0.0941339098036177,0.8,0.0941339098036177
bwa savonet peyi,0.8000000000000003,0.0,0.8000000000000003,0.0,0.8,0.647619047619048,0.18901296282568564,0.71225,0.0708232617216773,0.686616666666667,0.0941339098036177,0.686616666666667,0.0941339098036177,0.71225,0.0708232617216773,0.686616666666667,0.0941339098036177,0.8,0.0941339098036177
bwa sek,,,,,,0.73,0.035590260840104415,0.637155134748203,0.178505696976888,0.635828757998337,0.16953140499173902,,,0.6325658846512691,0.173385960760423,0.6323027781380041,0.16593629990167003,0.6509741014846729,0.189550744449918
bwa sen,1.0950000000000002,0.0,1.0950000000000002,0.0,1.095,1.0950000000000002,0.0,1.10233333333333,0.0941339098036177,1.10233333333333,0.0941339098036177,1.10233333333333,0.0941339098036177,1.10416666666667,0.0941339098036177,1.10416666666667,0.0941339098036177,1.14833333333333,0.0941339098036177
bwa senegal,,,0.8249999999999996,0.0,0.825,,,,,,,,,,,,,,
bwa sezisman,,,,,,0.6,0.0,0.603172619047619,0.0941339098036177,0.603172619047619,0.0941339098036177,0.603172619047619,0.0941339098036177,0.603172619047619,0.0941339098036177,0.603172619047619,0.0941339098036177,0.51975,0.10876781702538985
bwa sip,0.9450000000000002,0.0,0.7650000000000001,0.0,0.7649999999999999,0.7332115384615383,0.08789141804685058,0.8504949404761906,0.0824785857626475,0.8504949404761906,0.0941339098036177,0.8504949404761906,0.0941339098036177,0.7385504002230275,0.10876781702538985,0.7385504002230275,0.10876781702538985,0.8320000000000001,0.0941339098036177
bwa siwo,,,,,,,,0.3935,0.0941339098036177,0.3935,0.0941339098036177,0.3935,0.0941339098036177,0.3935,0.0941339098036177,0.3935,0.0941339098036177,0.6509741014846729,0.189550744449918
bwa soumi,0.555,0.0,0.5905128205128206,0.10049741337202135,0.6,0.5905128205128206,0.10049741337202135,0.5326394007155635,0.0824785857626475,0.544971109123435,0.0941339098036177,0.544971109123435,0.0941339098036177,0.5313890567765565,0.0824785857626475,0.542470421245421,0.0941339098036177,0.5243333333333329,0.0941339098036177
bwa swa,0.4,0.0,0.4,0.0,0.4,0.69625,0.22227985363800595,0.6152394649543123,0.14176971515707068,0.6147973393710237,0.13877828449535434,,,0.6130274926997791,0.140063136418249,0.6129397905286907,0.13757991613199802,0.7061580338282244,0.14545139764808065
bwa swa mawon,,,,,,0.8,,0.544239926781401,0.12340172424716199,0.544239926781401,0.12340172424716199,,,0.544239926781401,0.12340172424716199,0.544239926781401,0.12340172424716199,0.8,0.12340172424716199
bwa tamis wouj,0.49499999999999994,0.0,0.49499999999999994,0.0,0.495,0.7529166666666666,0.14982412169560835,0.39,0.0708232617216773,0.505652777777778,0.0941339098036177,0.505652777777778,0.0941339098036177,0.39,0.0708232617216773,0.505652777777778,0.0941339098036177,0.4916666666666671,0.0941339098036177
bwa tanis wouj,0.49499999999999994,0.0,0.49499999999999994,0.0,0.495,0.7529166666666666,0.14982412169560835,0.39,0.0708232617216773,0.505652777777778,0.0941339098036177,0.505652777777778,0.0941339098036177,0.39,0.0708232617216773,0.505652777777778,0.0941339098036177,0.4916666666666671,0.0941339098036177
bwa ti fey,,,1.3,,1.3,0.8303124999999999,0.12751304487346865,0.7223801369863015,0.0941339098036177,0.7223801369863015,0.0941339098036177,0.7223801369863015,0.0941339098036177,0.7223801369863015,0.0941339098036177,0.7223801369863015,0.0941339098036177,0.8254870507423364,0.14184232712676786
bwa ti gason,,,,,,0.54,0.0,0.553068533983769,0.12340172424716199,0.553068533983769,0.12340172424716199,0.634714607927819,0.17814270923228603,0.5563371116780045,0.12340172424716199,0.5563371116780045,0.12340172424716199,0.6458333333333336,0.12340172424716199
bwa tramble,,,0.45000000000000007,0.0,0.45,0.7000000000000001,0.0,0.637155134748203,0.178505696976888,0.635828757998337,0.16953140499173902,,,0.6325658846512691,0.173385960760423,0.6323027781380041,0.16593629990167003,0.6509741014846729,0.189550744449918
bwa tremble,,,,,,0.7000000000000001,0.0,0.637155134748203,0.178505696976888,0.635828757998337,0.16953140499173902,,,0.6325658846512691,0.173385960760423,0.6323027781380041,0.16593629990167003,0.6509741014846729,0.189550744449918
bwa twompet,0.33,0.0,0.33,0.0,0.33,0.42545454545454553,0.10039101044593077,0.5667940203273779,0.12340172424716199,0.5667940203273779,0.12340172424716199,,,0.566926178609433,0.12340172424716199,0.566926178609433,0.12340172424716199,0.49728571428571394,0.12340172424716199
bwa vach,0.3899999999999999,0.0,0.3899999999999999,0.0,0.39,0.4692857142857139,0.18047268383439533,0.4266666666666671,0.0708232617216773,0.4084333333333329,0.0941339098036177,0.4084333333333329,0.0941339098036177,0.4266666666666671,0.0708232617216773,0.4084333333333329,0.0941339098036177,0.3505,0.0941339098036177
bwa velou,,,0.8249999999999996,0.0,0.825,0.8249999999999996,0.0,0.637155134748203,0.178505696976888,0.635828757998337,0.16953140499173902,,,0.6325658846512691,0.173385960760423,0.6323027781380041,0.16593629990167003,0.6509741014846729,0.189550744449918
bwa wil,,,0.85,0.0,0.85,0.8089230769230766,0.13030460799750954,0.885127236652237,0.0941339098036177,0.885127236652237,0.0941339098036177,0.885127236652237,0.0941339098036177,0.885127236652237,0.0941339098036177,0.885127236652237,0.0941339098036177,0.93,0.0941339098036177
bwa wouj,0.525,,0.525,,0.525,0.5168181818181817,0.05909317529971943,0.5836229166666664,0.0824785857626475,0.6021458333333329,0.0941339098036177,0.6021458333333329,0.0941339098036177,0.5861944444444445,0.0824785857626475,0.607288888888889,0.0941339098036177,0.49525,0.0941339098036177
bwa woz,0.46,0.0,0.7452564102564103,0.10049741337202135,0.75,0.6569424567680382,0.09062904479041932,0.6541399572649571,0.0824785857626475,0.6664716656728286,0.0941339098036177,0.6664716656728286,0.0941339098036177,0.6490477855477855,0.0824785857626475,0.66012915001665,0.0941339098036177,0.7121666666666664,0.0941339098036177
bwa zed,,,0.705125,0.04425287908930116,0.685,0.7233720930232558,0.08076067620881729,0.738666666666667,0.0708232617216773,0.7560625,0.0941339098036177,0.7560625,0.0941339098036177,0.738666666666667,0.0708232617216773,0.7560625,0.0941339098036177,0.66,0.0941339098036177
bwa zet,,,0.705125,0.04425287908930116,0.685,0.7233720930232558,0.08076067620881729,0.738666666666667,0.0708232617216773,0.7560625,0.0941339098036177,0.7560625,0.0941339098036177,0.738666666666667,0.0708232617216773,0.7560625,0.0941339098036177,0.66,0.0941339098036177
bwa-ple,0.6849999999999999,0.0,0.705125,0.04425287908930116,0.685,0.7233720930232558,0.08076067620881729,0.7,0.0708232617216773,0.7560625,0.0941339098036177,0.7560625,0.0941339098036177,0.7,0.0708232617216773,0.7560625,0.0941339098036177,0.66,0.0941339098036177
bwapal,0.715,0.0,0.715,0.0,0.7150000000000001,0.7529166666666666,0.14982412169560835,0.382875,0.0708232617216773,0.62688578042328,0.0941339098036177,0.62688578042328,0.0941339098036177,0.382875,0.0708232617216773,0.62688578042328,0.0941339098036177,0.361375,0.0941339098036177
bwatifey,,,,,,,,0.722,0.0941339098036177,0.722,0.0941339098036177,0.722,0.0941339098036177,0.722,0.0941339098036177,0.722,0.0941339098036177,0.6509741014846729,0.189550744449918
bwis beni,,,,,,,,0.708076923076923,0.12340172424716199,0.708076923076923,0.12340172424716199,0.634714607927819,0.17814270923228603,0.708076923076923,0.12340172424716199,0.708076923076923,0.12340172424716199,0.6509741014846729,0.189550744449918
bwis sab,0.33,0.0,0.33,0.0,0.33,0.4692857142857139,0.18047268383439533,0.3673333333333329,0.0708232617216773,0.3736666666666671,0.0941339098036177,0.3736666666666671,0.0941339098036177,0.3673333333333329,0.0708232617216773,0.3736666666666671,0.0941339098036177,0.33,0.0941339098036177
cabirma de guinea,0.585,,0.585,,0.585,0.5168181818181817,0.05909317529971943,0.53,0.0708232617216773,0.552401785714286,0.0941339098036177,0.552401785714286,0.0941339098036177,0.53,0.0708232617216773,0.552401785714286,0.0941339098036177,0.4816666666666671,0.0941339098036177
caca chien,0.8249999999999996,0.0,0.8249999999999996,0.0,0.825,0.8249999999999996,0.0,0.637155134748203,0.178505696976888,0.635828757998337,0.16953140499173902,,,0.6325658846512691,0.173385960760423,0.6323027781380041,0.16593629990167003,0.6509741014846729,0.189550744449918
caca poule,,,,,,0.74,,0.629222222222222,0.0941339098036177,0.629222222222222,0.0941339098036177,0.629222222222222,0.0941339098036177,0.629222222222222,0.0941339098036177,0.629222222222222,0.0941339098036177,0.64975,0.0941339098036177
cacache,,,0.8249999999999996,0.0,0.825,0.8249999999999996,0.0,0.637155134748203,0.178505696976888,0.635828757998337,0.16953140499173902,,,0.6325658846512691,0.173385960760423,0.6323027781380041,0.16593629990167003,0.6509741014846729,0.189550744449918
cache,0.8249999999999996,0.0,0.8249999999999996,0.0,0.825,0.8249999999999996,0.0,0.637155134748203,0.178505696976888,0.635828757998337,0.16953140499173902,,,0.6325658846512691,0.173385960760423,0.6323027781380041,0.16593629990167003,0.6509741014846729,0.189550744449918
cachibou,0.33,0.0,0.33,0.0,0.33,0.34875,0.08385254915624213,0.305,0.0708232617216773,0.310833333333333,0.0941339098036177,0.310833333333333,0.0941339098036177,0.305,0.0708232617216773,0.310833333333333,0.0941339098036177,0.335,0.0941339098036177
cachima,,,0.45,0.0,0.45,0.5915384615384617,0.2136916062088134,0.55,0.0708232617216773,0.5119,0.0941339098036177,0.5119,0.0941339098036177,0.55,0.0708232617216773,0.518777777777778,0.0941339098036177,0.5048333333333329,0.0941339098036177
cachiman,,,0.45,0.0,0.45,0.5915384615384617,0.21369160620881336,0.5599666666666666,0.07859347774899077,0.5119,0.0941339098036177,0.5119,0.0941339098036177,0.5622592592592593,0.07859347774899077,0.518777777777778,0.0941339098036177,0.5048333333333329,0.0941339098036177
cachiman cannelle,,,0.45,0.0,0.45,0.5915384615384617,0.2136916062088134,0.618,0.0708232617216773,0.5119,0.0941339098036177,0.5119,0.0941339098036177,0.618,0.0708232617216773,0.518777777777778,0.0941339098036177,0.5048333333333329,0.0941339098036177
cachiman coeur de boeuf,,,0.45,0.0,0.45,0.5915384615384617,0.2136916062088134,0.55,0.0708232617216773,0.5119,0.0941339098036177,0.5119,0.0941339098036177,0.55,0.0708232617216773,0.518777777777778,0.0941339098036177,0.5048333333333329,0.0941339098036177
cachiman la chine,,,0.45,0.0,0.45,0.5915384615384617,0.2136916062088134,0.5119,0.0941339098036177,0.5119,0.0941339098036177,0.5119,0.0941339098036177,0.518777777777778,0.0941339098036177,0.518777777777778,0.0941339098036177,0.5048333333333329,0.0941339098036177
cachiman marron,,,0.45,0.0,0.45,0.6607692307692308,0.1246409335244589,0.5745275673741015,0.13631980339025285,0.5738643789991685,0.13183265739767835,0.5119,0.0941339098036177,0.5756718312145235,0.13375993528202035,0.5755402779578911,0.13003510485264386,0.5779037174090029,0.14184232712676786
cachiman sauvage,,,,,,0.73,0.035590260840104415,0.637155134748203,0.178505696976888,0.635828757998337,0.16953140499173902,,,0.6325658846512691,0.173385960760423,0.6323027781380041,0.16593629990167003,0.6509741014846729,0.189550744449918
cachiman zombie,,,0.45,0.0,0.45,0.5915384615384617,0.2136916062088134,0.5119,0.0941339098036177,0.5119,0.0941339098036177,0.5119,0.0941339098036177,0.518777777777778,0.0941339098036177,0.518777777777778,0.0941339098036177,0.5048333333333329,0.0941339098036177
cacome marron,,,,,,0.7529166666666666,0.14982412169560835,0.7765,0.0941339098036177,0.7765,0.0941339098036177,0.7765,0.0941339098036177,0.7765,0.0941339098036177,0.7765,0.0941339098036177,0.662793604651163,0.12340172424716199
cacorne marron,,,,,,0.7529166666666666,0.14982412169560835,0.7765,0.0941339098036177,0.7765,0.0941339098036177,0.7765,0.0941339098036177,0.7765,0.0941339098036177,0.7765,0.0941339098036177,0.662793604651163,0.12340172424716199
cactier,,,,,,,,0.54,0.12340172424716199,0.54,0.12340172424716199,0.634714607927819,0.17814270923228603,0.54,0.12340172424716199,0.54,0.12340172424716199,0.6509741014846729,0.189550744449918
cactus,,,,,,,,0.54,0.12340172424716199,0.54,0.12340172424716199,0.634714607927819,0.17814270923228603,0.54,0.12340172424716199,0.54,0.12340172424716199,0.6509741014846729,0.189550744449918
cafe jaune,,,,,,0.647619047619048,0.18901296282568564,0.51775,0.0941339098036177,0.51775,0.0941339098036177,0.51775,0.0941339098036177,0.51775,0.0941339098036177,0.51775,0.0941339098036177,0.725,0.12340172424716199
cafe maron,,,,,,,,0.537788095238095,0.12340172424716199,0.537788095238095,0.12340172424716199,0.634714607927819,0.17814270923228603,0.537788095238095,0.12340172424716199,0.537788095238095,0.12340172424716199,0.6509741014846729,0.189550744449918
cafe marron,0.7999999999999999,0.0,0.7666666666666666,0.0,0.7666666666666666,0.6277518315018317,0.09994613772430314,0.6528960485895572,0.10542502899547698,0.637949001495824,0.10721707350757591,0.6735416666666666,0.0941339098036177,0.653135685978234,0.10478506196841886,0.638321547664076,0.10676768537131727,0.6247675960189173,0.12435339816162042
cafe sauvage,,,0.7999999999999999,0.0,0.8,0.7489285714285717,0.13673681900628556,0.66675,0.0941339098036177,0.66675,0.0941339098036177,0.66675,0.0941339098036177,0.66675,0.0941339098036177,0.66675,0.0941339098036177,0.75,0.0941339098036177
cahciman-montagne,,,0.45,0.0,0.45,0.5915384615384617,0.2136916062088134,0.5119,0.0941339098036177,0.5119,0.0941339098036177,0.5119,0.0941339098036177,0.518777777777778,0.0941339098036177,0.518777777777778,0.0941339098036177,0.5048333333333329,0.0941339098036177
caiman,,,0.69,0.0,0.69,0.7529166666666666,0.14982412169560835,0.758022916666667,0.0941339098036177,0.758022916666667,0.0941339098036177,0.758022916666667,0.0941339098036177,0.760980434782609,0.0941339098036177,0.760980434782609,0.0941339098036177,0.69475,0.0941339098036177
caiman franc,,,,,,0.5965,0.03636619309193637,0.695,0.0941339098036177,0.695,0.0941339098036177,0.695,0.0941339098036177,0.695,0.0941339098036177,0.695,0.0941339098036177,0.615,0.12340172424716199
caimite,0.8,0.0,0.7727272727272727,0.09847319278346624,0.7,0.8089230769230766,0.13030460799750954,0.7775000000000001,0.0708232617216773,0.665168724279835,0.0941339098036177,0.665168724279835,0.0941339098036177,0.7775000000000001,0.0708232617216773,0.665168724279835,0.0941339098036177,0.82,0.0941339098036177
caimite des jardins,0.7,0.0,0.7727272727272727,0.09847319278346624,0.7,0.8089230769230766,0.13030460799750954,0.655,0.0708232617216773,0.665168724279835,0.0941339098036177,0.665168724279835,0.0941339098036177,0.655,0.0708232617216773,0.665168724279835,0.0941339098036177,0.82,0.0941339098036177
caimite franche,0.7,0.0,0.7727272727272727,0.09847319278346624,0.7,0.8089230769230766,0.13030460799750954,0.655,0.0708232617216773,0.665168724279835,0.0941339098036177,0.665168724279835,0.0941339098036177,0.655,0.0708232617216773,0.665168724279835,0.0941339098036177,0.82,0.0941339098036177
caimite marron,0.9000000000000001,0.0,0.7727272727272727,0.09847319278346624,0.7,0.8089230769230766,0.13030460799750954,0.9,0.0708232617216773,0.665168724279835,0.0941339098036177,0.665168724279835,0.0941339098036177,0.9,0.0708232617216773,0.665168724279835,0.0941339098036177,0.82,0.0941339098036177
caimite sauvage,0.9000000000000001,0.0,0.7727272727272727,0.09847319278346624,0.7,0.8089230769230766,0.13030460799750954,0.9,0.0708232617216773,0.665168724279835,0.0941339098036177,0.665168724279835,0.0941339098036177,0.9,0.0708232617216773,0.665168724279835,0.0941339098036177,0.82,0.0941339098036177
caimitier,0.7,0.0,0.7727272727272727,0.09847319278346624,0.7,0.8089230769230766,0.13030460799750954,0.655,0.0708232617216773,0.665168724279835,0.0941339098036177,0.665168724279835,0.0941339098036177,0.655,0.0708232617216773,0.665168724279835,0.0941339098036177,0.82,0.0941339098036177
caimitier a feuilles d'or,0.7,0.0,0.7727272727272727,0.09847319278346624,0.7,0.8089230769230766,0.13030460799750954,0.655,0.0708232617216773,0.665168724279835,0.0941339098036177,0.665168724279835,0.0941339098036177,0.655,0.0708232617216773,0.665168724279835,0.0941339098036177,0.82,0.0941339098036177
caimitier ferrugineux,0.9000000000000001,0.0,0.7727272727272727,0.09847319278346624,0.7,0.8089230769230766,0.13030460799750954,0.9,0.0708232617216773,0.665168724279835,0.0941339098036177,0.665168724279835,0.0941339098036177,0.9,0.0708232617216773,0.665168724279835,0.0941339098036177,0.82,0.0941339098036177
caimitier marron,0.9000000000000001,0.0,0.7727272727272727,0.09847319278346624,0.7,0.8089230769230766,0.13030460799750954,0.9,0.0708232617216773,0.665168724279835,0.0941339098036177,0.665168724279835,0.0941339098036177,0.9,0.0708232617216773,0.665168724279835,0.0941339098036177,0.82,0.0941339098036177
caimitier olivaire,0.9000000000000001,0.0,0.7727272727272727,0.09847319278346624,0.7,0.8089230769230766,0.13030460799750954,0.9,0.0708232617216773,0.665168724279835,0.0941339098036177,0.665168724279835,0.0941339098036177,0.9,0.0708232617216773,0.665168724279835,0.0941339098036177,0.82,0.0941339098036177
cajou sovaj,0.7050000000000001,0.0,0.7050000000000001,0.0,0.7050000000000001,0.7050000000000001,0.0,0.7127631578947371,0.0941339098036177,0.7127631578947371,0.0941339098036177,0.7127631578947371,0.0941339098036177,0.713194444444444,0.0941339098036177,0.713194444444444,0.0941339098036177,0.705,0.0941339098036177
cale basse marron,,,,,,0.6575000000000001,0.045478228096191634,0.565492373015873,0.12340172424716199,0.565492373015873,0.12340172424716199,0.634714607927819,0.17814270923228603,0.565745691358025,0.12340172424716199,0.565745691358025,0.12340172424716199,0.5942,0.12340172424716199
calebasse,0.65,0.0,0.65,0.0,0.65,0.6575000000000001,0.045478228096191634,0.634,0.0708232617216773,0.672,0.0941339098036177,0.672,0.0941339098036177,0.634,0.0708232617216773,0.672,0.0941339098036177,0.7,0.0941339098036177
calebasse batard,,,,,,0.6575000000000001,0.045478228096191634,0.565492373015873,0.12340172424716199,0.565492373015873,0.12340172424716199,0.634714607927819,0.17814270923228603,0.565745691358025,0.12340172424716199,0.565745691358025,0.12340172424716199,0.5942,0.12340172424716199
calebasse marron,,,0.65,0.0,0.65,0.6575000000000001,0.045478228096191634,0.6187461865079364,0.10876781702538985,0.6187461865079364,0.10876781702538985,0.6533573039639096,0.13613830951795186,0.6188728456790125,0.10876781702538985,0.6188728456790125,0.10876781702538985,0.6471,0.10876781702538985
calebasse marronne,0.65,0.0,0.65,0.0,0.65,0.6575000000000001,0.045478228096191634,0.634,0.0708232617216773,0.672,0.0941339098036177,0.672,0.0941339098036177,0.634,0.0708232617216773,0.672,0.0941339098036177,0.7,0.0941339098036177
calebasse zombie,,,,,,0.6575000000000001,0.045478228096191634,0.565492373015873,0.12340172424716199,0.565492373015873,0.12340172424716199,0.634714607927819,0.17814270923228603,0.565745691358025,0.12340172424716199,0.565745691358025,0.12340172424716199,0.5942,0.12340172424716199
calebasse-zombi,,,,,,0.6575000000000001,0.045478228096191634,0.565492373015873,0.12340172424716199,0.565492373015873,0.12340172424716199,0.634714607927819,0.17814270923228603,0.565745691358025,0.12340172424716199,0.565745691358025,0.12340172424716199,0.5942,0.12340172424716199
calebassier,0.65,0.0,0.6174999999999999,0.0,0.6174999999999999,0.6575000000000001,0.045478228096191634,0.6949949404761906,0.0824785857626475,0.7139949404761905,0.0941339098036177,0.7139949404761905,0.0941339098036177,0.6981614197530865,0.0824785857626475,0.7171614197530864,0.0941339098036177,0.7095,0.0941339098036177
calle noire,,,0.815,,0.815,0.8669999999999999,0.21934806000640028,0.74,0.0941339098036177,0.74,0.0941339098036177,0.74,0.0941339098036177,0.7275,0.0941339098036177,0.7275,0.0941339098036177,0.77375,0.0941339098036177
calliandra,,,,,,0.7529166666666666,0.14982412169560835,0.58,0.0708232617216773,0.816,0.0941339098036177,0.816,0.0941339098036177,0.58,0.0708232617216773,0.816,0.0941339098036177,0.662793604651163,0.12340172424716199
calliandre,,,,,,0.7529166666666666,0.14982412169560835,0.58,0.0708232617216773,0.816,0.0941339098036177,0.816,0.0941339098036177,0.58,0.0708232617216773,0.816,0.0941339098036177,0.662793604651163,0.12340172424716199
calmouc,,,,,,0.7283333333333336,0.1881444480534393,0.74,0.0941339098036177,0.74,0.0941339098036177,0.74,0.0941339098036177,0.74,0.0941339098036177,0.74,0.0941339098036177,0.843761904761905,0.12340172424716199
cambron,0.9350000000000003,0.0,0.8406578947368419,0.0948553026957489,0.8049999999999999,0.7529166666666666,0.14982412169560835,0.73,0.0708232617216773,0.789022198480532,0.0941339098036177,0.789022198480532,0.0941339098036177,0.73,0.0708232617216773,0.7878312801932371,0.0941339098036177,0.765,0.0941339098036177
came-marie,,,0.4600000000000001,0.0,0.46,0.556842105263158,0.12452365378062594,0.6765851330532211,0.12340172424716199,0.6765851330532211,0.12340172424716199,,,0.66921165577342,0.12340172424716199,0.66921165577342,0.12340172424716199,0.710625,0.12340172424716199
camille,0.9500000000000001,0.0,0.9500000000000001,0.0,0.95,0.9500000000000001,0.0,0.95,0.0708232617216773,0.95,0.0941339098036177,0.95,0.0941339098036177,0.95,0.0708232617216773,0.95,0.0941339098036177,0.95,0.0941339098036177
campech,0.805,0.0,0.7630000000000001,0.028982753492378836,0.745,0.7529166666666666,0.14982412169560835,0.915,0.0708232617216773,0.9245,0.0941339098036177,0.9245,0.0941339098036177,0.915,0.0708232617216773,0.9245,0.0941339098036177,0.8875,0.0941339098036177
campeche,0.805,0.0,0.7630000000000001,0.028982753492378836,0.745,0.7529166666666666,0.14982412169560835,0.915,0.0708232617216773,0.9245,0.0941339098036177,0.9245,0.0941339098036177,0.915,0.0708232617216773,0.9245,0.0941339098036177,0.8875,0.0941339098036177
campeche ,0.745,0.0,0.7630000000000001,0.028982753492378836,0.745,0.7529166666666666,0.14982412169560835,0.934,0.0708232617216773,0.9245,0.0941339098036177,0.9245,0.0941339098036177,0.934,0.0708232617216773,0.9245,0.0941339098036177,0.8875,0.0941339098036177
campeche marron,0.825,0.0,0.8303571428571429,0.1667963323443189,0.7,0.7529166666666666,0.14982412169560835,0.84925,0.0708232617216773,0.5535357142857139,0.0941339098036177,0.5535357142857139,0.0941339098036177,0.5928809523809525,0.0824785857626475,0.502261904761905,0.0941339098036177,0.6775,0.0941339098036177
